action,isbn,detail,timestamp
wishlist_added,9780451524935,Added 1984 to wishlist,2026-04-12 10:30:00.000000
rated,9788129135537,"Rated 'Revolution 2020: Love, Corruption, Ambition' 3/5",2026-04-12 01:29:24.000000
started_reading,9780451524935,Started reading '1984',2026-04-12 01:04:30.000000
rated,9788129135537,"Rated 'Revolution 2020: Love, Corruption, Ambition' 4/5",2026-04-12 01:29:26.000000
author_added,,Added author 'Chetan Bhagat',2026-04-12 01:27:11.000000
added,9788129135537,"Added 'Revolution 2020: Love, Corruption, Ambition'",2026-04-12 01:28:58.000000
author_added,,Added author 'J.K. Rowling',2026-04-12 01:34:00.000000
wishlist_added,9781338099133,Wishlisted 'Harry Potter and the Cursed Child: Parts One and Two',2026-04-12 01:34:36.000000
