"Action__c","ISBN__c","Id","Name","Timestamp__c","Detail__c"
"wishlist_added","9780451524935","a03gK00000XgKc1QAF","A-0001","2026-04-12T10:30:00.000Z","Added 1984 to wishlist"
"rated","9788129135537","a03gK00000XgTKMQA3","A-0005","2026-04-12T01:29:24.000Z","Rated 'Revolution 2020: Love, Corruption, Ambition' 3/5"
"started_reading","9780451524935","a03gK00000XgstpQAB","A-0002","2026-04-12T01:04:30.000Z","Started reading '1984'"
"rated","9788129135537","a03gK00000Xgyj8QAB","A-0006","2026-04-12T01:29:26.000Z","Rated 'Revolution 2020: Love, Corruption, Ambition' 4/5"
"author_added","","a03gK00000XgyuPQAR","A-0003","2026-04-12T01:27:11.000Z","Added author 'Chetan Bhagat'"
"added","9788129135537","a03gK00000XgzIbQAJ","A-0004","2026-04-12T01:28:58.000Z","Added 'Revolution 2020: Love, Corruption, Ambition'"
"author_added","","a03gK00000Xh3IzQAJ","A-0007","2026-04-12T01:34:00.000Z","Added author 'J.K. Rowling'"
"wishlist_added","9781338099133","a03gK00000Xh3R3QAJ","A-0008","2026-04-12T01:34:36.000Z","Wishlisted 'Harry Potter and the Cursed Child: Parts One and Two'"
